NGA,PolityID,PolityName,Year,Note,sc/polity-territories,sc/polity-territories_from,sc/polity-territories_to,sc/polity-territories_note,sc/polity-populations,sc/polity-populations_from,sc/polity-populations_to,sc/polity-populations_note,sc/population-of-the-largest-settlements,sc/population-of-the-largest-settlements_from,sc/population-of-the-largest-settlements_to,sc/population-of-the-largest-settlements_note,sc/settlement-hierarchies,sc/settlement-hierarchies_from,sc/settlement-hierarchies_to,sc/settlement-hierarchies_note,sc/religious-levels,sc/religious-levels_from,sc/religious-levels_to,sc/religious-levels_note,sc/military-levels,sc/military-levels_from,sc/military-levels_to,sc/military-levels_note,sc/professional-military-officers,sc/professional-military-officers_note,sc/professional-soldiers,sc/professional-soldiers_note,sc/professional-priesthoods,sc/professional-priesthoods_note,sc/full-time-bureaucrats,sc/full-time-bureaucrats_note,sc/examination-systems,sc/examination-systems_note,sc/merit-promotions,sc/merit-promotions_note,sc/specialized-government-buildings,sc/specialized-government-buildings_note,sc/formal-legal-codes,sc/formal-legal-codes_note,sc/judges,sc/judges_note,sc/courts,sc/courts_note,sc/professional-lawyers,sc/professional-lawyers_note,sc/irrigation-systems,sc/irrigation-systems_note,sc/drinking-water-supplies,sc/drinking-water-supplies_note,sc/markets,sc/markets_note,sc/food-storage-sites,sc/food-storage-sites_note,sc/roads,sc/roads_note,sc/bridges,sc/bridges_note,sc/ports,sc/ports_note,sc/mines-or-quarries,sc/mines-or-quarries_note,sc/mnemonic-devices,sc/mnemonic-devices_note,sc/nonwritten-records,sc/nonwritten-records_note,sc/written-records,sc/written-records_note,sc/scripts,sc/scripts_note,sc/non-phonetic-writings,sc/non-phonetic-writings_note,sc/phonetic-alphabetic-writings,sc/phonetic-alphabetic-writings_note,sc/lists-tables-and-classifications,sc/lists-tables-and-classifications_note,sc/calendars,sc/calendars_note,sc/sacred-texts,sc/sacred-texts_note,sc/religious-literatures,sc/religious-literatures_note,sc/practical-literatures,sc/practical-literatures_note,sc/histories,sc/histories_note,sc/philosophies,sc/philosophies_note,sc/scientific-literatures,sc/scientific-literatures_note,sc/fictions,sc/fictions_note,sc/articles,sc/articles_note,sc/tokens,sc/tokens_note,sc/precious-metals,sc/precious-metals_note,sc/foreign-coins,sc/foreign-coins_note,sc/indigenous-coins,sc/indigenous-coins_note,sc/paper-currencies,sc/paper-currencies_note,sc/couriers,sc/couriers_note,sc/postal-stations,sc/postal-stations_note,sc/general-postal-services,sc/general-postal-services_note
Orkhon Valley,437.0,mn_hunnu_early,-1300.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-1200.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-1100.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-1000.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-900.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-800.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-700.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-600.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-500.0,,525000.0,350000.0,700000.0,,37500.0,25000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-400.0,,1050000.0,700000.0,1400000.0,,75000.0,50000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437.0,mn_hunnu_early,-300.0,,1050000.0,700000.0,1400000.0,,75000.0,50000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,798.0,de_east_francia,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,72.0,tr_east_roman_emp,400.0,,1300000.0,1300000.0,1300000.0,,15000000.0,15000000.0,15000000.0,,300000.0,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,
Konya Plain,72.0,tr_east_roman_emp,500.0,,1400000.0,1300000.0,1500000.0,,20000000.0,20000000.0,20000000.0,,500000.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,
Konya Plain,72.0,tr_east_roman_emp,600.0,,1650000.0,1400000.0,1900000.0,,,,,,200000.0,250000.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,
Middle Yellow River Valley,253.0,cn_eastern_han_dyn,100.0,,6500000.0,6500000.0,6500000.0,,,,,,420000.0,420000.0,420000.0,,,,,,,,,,,,,,,,,,,,,,,uncertain,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,253.0,cn_eastern_han_dyn,200.0,,2500000.0,2500000.0,2500000.0,,,,,,100000.0,100000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,uncertain,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,255.0,cn_eastern_jin_dyn,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,283.0,mn_turk_khaganate_1,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,423.0,cn_eastern_zhou_warring_states,-400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,423.0,cn_eastern_zhou_warring_states,-300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,516.0,eg_old_k_1,-2600.0,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,516.0,eg_old_k_1,-2500.0,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,516.0,eg_old_k_1,-2400.0,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,513.0,eg_naqada_3,-3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,513.0,eg_naqada_3,-3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,513.0,eg_naqada_3,-3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,514.0,eg_dynasty_1,-3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,uncertain,,,,,,,,,,,,,,
Upper Egypt,514.0,eg_dynasty_1,-3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,uncertain,,,,,,,,,,,,,,
Upper Egypt,514.0,eg_dynasty_1,-2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,uncertain,,,,,,,,,,,,,,
Upper Egypt,515.0,eg_dynasty_2,-2900.0,,100000.0,100000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,
Upper Egypt,515.0,eg_dynasty_2,-2800.0,,267000.0,267000.0,267000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,
Upper Egypt,515.0,eg_dynasty_2,-2700.0,,300000.0,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,
Upper Egypt,205.0,eg_inter_occupation,-400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,521.0,eg_kushite,-700.0,,650000.0,600000.0,700000.0,,,,,,65000.0,65000.0,65000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,517.0,eg_old_k_2,-2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,517.0,eg_old_k_2,-2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,232.0,eg_mamluk_sultanate_1,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,236.0,eg_mamluk_sultanate_2,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,239.0,eg_mamluk_sultanate_3,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519.0,eg_middle_k,-2000.0,,238000.0,238000.0,238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519.0,eg_middle_k,-1900.0,,413000.0,413000.0,413000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519.0,eg_middle_k,-1800.0,,450000.0,450000.0,450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519.0,eg_middle_k,-1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,199.0,eg_new_k_2,-1200.0,,746000.0,746000.0,746000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,199.0,eg_new_k_2,-1100.0,,567000.0,567000.0,567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,198.0,eg_new_k_1,-1500.0,,650000.0,650000.0,650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,198.0,eg_new_k_1,-1400.0,,900000.0,900000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,198.0,eg_new_k_1,-1300.0,,1000000.0,1000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,518.0,eg_regions,-2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,203.0,eg_saite,-600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,520.0,eg_thebes_hyksos,-1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,520.0,eg_thebes_hyksos,-1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,200.0,eg_thebes_libyan,-1000.0,,,,,,,,,,120000.0,120000.0,120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,200.0,eg_thebes_libyan,-900.0,,,,,,,,,,100000.0,100000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,200.0,eg_thebes_libyan,-800.0,,,,,,,,,,100000.0,100000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,361.0,eg_thulunid_ikhshidid,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,495.0,ir_elam_1,-2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,
Susiana,495.0,ir_elam_1,-2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,
Susiana,495.0,ir_elam_1,-2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,
Susiana,495.0,ir_elam_1,-2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,
Susiana,495.0,ir_elam_1,-2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,
Susiana,495.0,ir_elam_1,-2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,
Susiana,502.0,ir_elam_8,-1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,502.0,ir_elam_8,-1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,502.0,ir_elam_8,-900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,497.0,ir_elam_3,-1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,497.0,ir_elam_3,-1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,500.0,ir_elam_6,-1300.0,,,,,,,,,,6875.0,2750.0,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,500.0,ir_elam_6,-1200.0,,,,,,,,,,12500.0,5000.0,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,499.0,ir_elam_5,-1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,499.0,ir_elam_5,-1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,498.0,ir_elam_4,-1700.0,,,,,,,,,,16250.0,6500.0,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,498.0,ir_elam_4,-1600.0,,,,,,,,,,10625.0,4250.0,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,498.0,ir_elam_4,-1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,496.0,ir_elam_2,-2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,501.0,ir_elam_7,-1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,503.0,ir_neo_elam_1,-900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,
Susiana,503.0,ir_neo_elam_1,-800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,
Susiana,504.0,ir_neo_elam_2,-700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncertain,,,,
Susiana,505.0,ir_neo_elam_3,-600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,803.0,de_bavaria_1,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,803.0,de_bavaria_1,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,801.0,de_hohenzollern_1,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,801.0,de_hohenzollern_1,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,507.0,ir_elymais_2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
